summoner_id,champion_id,mastery_points
5fiOCJa3FajOwz-3sHnwQpUPNy0H85d7lW4A3NVsUk_YNCs,15,29167
4t8dVa1CHzP-dt_8svovwbkwDMJDEvj2UqaOJOCs_nCrNmM,96,7187
PVzBc47wv0Mw8V1jWwJsHCmY5wiLR9XQP45mb3AW7sNT9Q,91,124
CCssXJ5HZh91yTg1h8F5ZN4ub0_pZ2Ms0wrZcguEqOK-Vg,236,48240
akLaLtKlNncRSlRe4dlMSXt_vgCVCCNsF8M1GvQ2D8UQnKQ,29,7932
9jG34vkFFYiV1I9Iza0LT7iQ09dgo9bnKRelqhkfs--9O74,33,7573
-PLJuOjKPvk_yaAoln4Q4MLaANOodxw-HbDf9T-ZfU2dhg,29,3596
Zm2dim21HYl_-9L7ErYy7qpgrdCU_f8O0Huof_vdizQgNg,38,3740
XpQNeUO1Wh5ORkUC9BonGh7DtDu1Ty0ID1ku4E6r-cVH-Q,201,4809
6ojCnGPCwzESmDe3xE2kEdn0TswNbcmlWfu_QwFnaqZt_A,22,11962
VQlwkX6xQo0GcHWs_VdYCT--X0Vm160UUJazIPB_-sEUYdIE93LPas9d,3,0
KTU4a78m74gL6Db3cG5HGkwa1ZcykvtAJbxyKY3Qs2EdNe0,78,5497
gmqCLdMwGu3lpmfBM3IG38wqqBNJ3xzER2NEIQPoE_M6gVo,15,2900
Wsm1NjOmqg57k5YahEZMwCLmih18SUq3hZFEwihg9w43mrk,240,0
PqxvUv8e7ja0m8VAbsUOALt26pQ9sKDnGdaQm8GpWA1TKQ,106,0
A73D9x1memnO8Gq_Y-FJYjS6kL029zim7ScNYyIdeXgwA4Q,164,3100
Glw5L_j2tpz_Yl_6FaLQCno3H2q74uTCGxi4WFo4pPYiYOSRl33KWCvQ,202,0
v34NnsrJBQG7smcT9GgicJFUhj9_l_r1bZslsWB0q_Qw_wY,80,4835
I4ZkFqmYe3iBVPEXUAkPyyVQsNP64tRjaQtvXOBFDFFxZP4,76,14678
q3QwgIIEqbRZE0S7d0rypKP5g0nwm-PR1SzT1rnYKrXV4XYekOyaPe8c,432,0
oLTqY5J_nBbVtLPkF32FzR_P_G6p3FCEQh7Ud5wedceqtq0,28,37306
r6vUtf5MQ3_S0wSRAJ0WajR9jz449nlxNXFl9oPxmYTcdig,54,21982
frrWSWmevBmA-Fleglq62ZodrMavhqxDTpLw_rin558-kVs,29,1137
UbpPa2QtWNZCgIQ6GK_48b_6Mn11g0XPqoVLu8FzKFlvD6Q,75,2903
kL-hjVXzmKEUn_UWQigdIWBLRXjJByNF2my0u62GOaUO35k,84,8046
becj7WdplZy6x7-eUMhqTuvI352DO_3nvDd3NbdlMCo4_A,164,7711
Yi10jPkf7e0a7WVMoHsfLpMGLre8QV6yRU6RHd1mOebFNQ,432,20885
Sktn2A-QKhIDMQH3fLgjAi66CrZ9kKwtgk0YUVn3tWn9MuY,80,2428
ByZnBqQAKWMUkm8LixhCUcbYdUo4iq97O8Kgqj-PaYRmYWQ,163,17275
0UUZ0oqvy_0EZxzH2sQfIztF7mTiLoKF-WXk_qOleht1Xw,421,5088
7eJf7xDLjCndHenuqKeX7fR4oQVbLGNH8a9htKfiudRShg,32,2194
b-L3Aa6fyfDlUvMtY2yN7R4GGOz5tM2P4wQShOPcZwJ1Rp0,77,166
siPasUHP1oCVZHbYLYc4GVGujQxsplkrUuKU1IaUm9urPg,76,76191
0B9jFYBxs0YiWQybjjronGwjG4V9NtiBzE4Vh4cZ-L_4NcQ,427,0
6pqHiQ3fbTJ3KbLtHGQlkkSZuFSevF3gXwtMmgB9ZVtcFgw,223,6308
ep7LF-lQDOYmyJrjxcbPEZp9X85ydBTsD9lw6rA5sdLThpc,102,0
4BDCJ9dSV3uDxT92nZFrqmJuPtJhIumm3ZfLznEA2_k7vaw,78,16798
yJJ45QwJjxcD2grQNbI9q1dVgPsz0XgXKzKTle5AnTCa5g,56,4491
U-PV1Cdz0L2ssd0ib3wBRbWzp60V-jeb0EQsxHe_ebbIZZU,12,2737
-Govugun3f94nZVaYa6Swmcv7kc3KmXE0OTqzSEUlqUz9Q,84,27231
6uypfqAmj5a0onSKWonRd0ijihkwztwryDiyVMbX4VNjEqY,223,31966
t4d40hOKLfJ3OCO0TSfecP0aYYM_AAYs5KQa2GP2W9t8Pg,105,11125
Bm5vPB2g20rLNDxAYgi_BRbM2WZjYjltO-dvcA_1QA-2nQ,236,28686
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,163,48971
2n4LsiiAV3LqPx2lH_OtHvA8DjB1YLCb5pPIpNi1ksMtq2o,56,3137
5p-vH4nBfQFItC5LtD7snu51lWljTuLta-nu7XzUP27jew,516,116952
K--uImhQaO_U_6e-nsXac0pzaVMV51B86ekscO_8uZJ9r-k,15,21290
NcZL9NgPPGzETjZO7GoPsB-j8Q1lJI0-DdzAO6NQD3zGs1k,141,94708
XhEL3ztsfC97W5ySFHKXt_mwJll1uHe8P_tTksMXOpPdkaI,78,5886
An6Ne8Q6b5RIQeDn710sH7G7t4xPOd78Bt2XQ5oY6eT0jw,31,5855
bk5xRn1wbtzudtdn0X8h-MZ0g9iE3zeEIOBPDRJRFrebX3M,498,752
FYIaZ95DEDs6Zx4VHIdCdQDxy8QRp7ublY4VdC8_SxWtZBXLDVZQR8__,35,0
hSc8-a4sBGqd-hfrnOwar8Pj-4xRO5OfRdiQyfwt6WUVwJw,133,0
q2jNoAwlM8jsz-JSWc4lvaMgHApkogC6gRzft_z1-zkEaw,78,1859
j7-L577wN_9x8SY2GezqvgPkSqL-6qYiJSXSh4r_fyHaKQ,64,90082
4IAsFUBys12gOXzDLefQPVTyNyPBoySSR2ht6-zFuljXD-8,74,6187
8_B7ovJwXAF6bqoPAZ9mx5npR4mhR9fZ-pwr6NybQq2r1A,76,67589
1EGAglPR8n-VXeOBI5eyTRyVvWVUryhH6Tq-lHEFxYo,131,0
fQPMDiajdy91vvz8m7lzISflE0qd-nmGm581bMMCzzFudQw,432,0
IOVcuUYcP4lfoRVDAQtPiyK9Hw56uhCzZkRgvL7lKzghhqE,79,3452
nfNHZCCqJH5ViPFJwGV0L7pnKptbLqVdZHurAt50m4gtIQ7tvJ4XSiqI,23,0
Pk-JWCw_V2FKmEXGloR0P4-zpd0uOopHiFU7vvMQ9w,223,36219
TydeMLlNTf1aj-lRb6niVJ8TU9tdbNJ1TK3VFHxf3YJCTzg,24,12434
Lwz5qw91hive12_Fxpd0eqVgG-xWAKJkJudhWVZM32my4fM,56,6221
8BGZ9RRRLJuXWKB4OysvHcftQMa8wYgn7scZAj4M9v9LZTc,114,29606
-SkuWPaQmch1CBwaN8NtHc-eVRqF4WOhPg2UiXDwWt3zhFk,29,30162
XB1Ijbp1IrpKZKclt5XEMOgg7xWA4_2FZlGizhFacCRkwQ,103,1884
SJ200xzo9ZQ84BiDjFfSPT11_oUUXMdOo7VQGCKvAPgCsMI,236,57498
Iw9cQeRQDh4vhgZNZ2xmJFmspgvvIXzDB4E1-Y7eoM4nIDM,75,0
KtmbRmNM4U-AaPSMWZ7qRH0JD6x_sn0bsZgCG59Ev8utWg,20,4467
ZKM53UvTaBHU88kUcgAvLhZ59ZYOL859007fHH1TrfnL3jBz_Cczaij8,32,0
gHwGp8BJNdPckEIzp7N5TTx_ea2pBXOblz4xiDEBLrRfMfKElWAXd8c1,28,0
PlHISlR3BT3Y7dH65MfvTGg5DXN3ItPs8EqlVfWlHf-shnE,240,2113
eH2WXbUI1-0LOpYhGLN2bHJPO340exGnTH5iAe5sT5OHQT8,240,1909
XpQNeUO1Wh5ORkUC9BonGh7DtDu1Ty0ID1ku4E6r-cVH-Q,420,3613
r9QIjiwqnKCUiG_-gYRram9qCHCOOv8b8P2q99rXx0JGtg,36,646
gL2JNHx7cq9-EPVZcnra6fpw1YoYpRWkHt1auI7IGMJ3kg,432,959
5MOO8obEeZu3RYeSsp3rLFFzuQynLagHfu-ln0XdhdD0alk,78,26445
wq_QQ3sCjisw_IjzaNana3HQ3F6gHxs89Hq0i7zoPQMDrOM,72,0
wuh8QLzYhjw-OBFp_9n3SzdGwBwp1EJx9crlSNaEfl_vlA,113,0
hXeh4Qg19pguZfB8kW9G7Ni-2v0VPefDMuf3eAi_Z-6Q2Q,201,4520
ZYRTq1_cYAPxvhXaTUK6aHATNzWsl3yiNZlg5XZGFsTkCg,115,608
N3CqA6RFUVgLRJ-wA0KgdMr_yciIjofvY55IFwpsONWUmg,113,21152
iwVFkFKnMYNTUxvu55kZdnmtROUOw98gTzDXlgXyHpwTENzEmVMeZEpp,104,191995
cClhqrRgFfhCD-Fkn4n-QBcNCglodnKY60UyWkXLkgCXqQ,38,59251
9oTG_tTGsV0dLCugDIRLIEMKf7AlGzvQ5jElIywvaQYebw,498,30500
Zfoy4P81jgk1ySZOXuGkK8840clQ11LuG1oiPCzoky_bNg,119,21454
ypFW4sg8MVUHhV0W1dgJJ1sCgqRkZ0CHxBDubOZxRHeGuQ,245,91900
KpxSgO_TPJwFv2Uwi0L6YTE9QaSVy3_CPPioU-mKu_EbfAMXKH76rdKX,223,0
12Q76IkqnpBcE3wkiU5UpXQlQMTNgbxAeB88pMLo8RkoHOQ,36,4504
avHHHK9OfTJjK1RD9qbsq_RbYXMXyehnO5BhnEAKLGyWO1lji6ihW250,240,159
1cfpGpFcZjOfhwaKuPB_vXEoCNfV-KMu3SLjJrkVMdT08bUEFK2ZSYZS,10,1342
bjDsYYC1TwcjnaCK3GdLx-3vhuW_VjTJCs8zTwOEeKJcBPk,22,19358
rw1CFSrOG3ErOpUyAiuMcrqmjPGkF0vtXcES0bXass5HuK8,427,9324
cZ_9k1JEpRJ9fUh-Lq0oDDwVTFXn-Iu21dhke7J9w9uSgI8,26,8526
NngIT0mByWKlD9cD5dHfsBQjObOVAn5ihS7urhUEIhqbXA,22,1736
m1vy3gLfVidx5ojC3TfXPBS3mKHoDwH1f_qdz0MzLuXvmm0,236,266869
SQ-TpYGqMn7HEglGNVyhoKFiRyHWftDmfrdVFXpc77OYpQ,30,163
qbLrRo3_057rfZHatvCY4i5DrKXupCfB8Css1VSJx-IjwvmMZp_5-zVu,56,5113
N3NebdFDfsWncZDLuHNdCAHK8CaKSWjjU9IZYluN4tA6o10,7,6857
9xUFD-7Rvgn4j27CPNIAdPruP8NRb4cmmWpRZGfPjgZGUg,10,1038
HqxMAfSC8UXzigo9V9vAKURbtWDR_Rvokf40hac0sLP-acU,56,7377
aFo7ucdV7yjERUqDjNZU8uF6f1_mnvlFrtQ9V0bTZq2ZTg,28,1214
oIf_QH4KloJYhzq--hpgNsJakgLFVUfWu5PJTl3TLftrxoTRNVSqkEEA,36,589
EmgPLF_WgnrI3rpFcrLQaGQ-8iSywM0IYQknmfTROWMowA,127,0
oCuT-x2Idg9ptlcNfSf_6tRxc473PCKkJGe2VlOoth_-T3w,497,1547
o0QcepcRXLqmZGPJk6CGXZk-G-zDK57V8LbuG1il4f3qpQ,14,0
jMcek7wB5aHN0Jx0zeaFT_fN3V-v2yRXn-EiMicmm6ioXA,498,51815
uqqmaQmkTgOGEBcO98BTkEB3_Gn9NNmNc9Anb6u9Fk-LLRY,32,12337
80ydmGUE2LfK1xcArMZ7H7IvVtsivDR81VbBuFv46XEcWA,223,5627
BiqlY_Qgwit3ZHrOC0ef8Vr9oIdxr69k5R6XbAmGXitwXA,14,425
0kHkgoEs52u9NPtXC_ul4e2K8Lr4JwO1FJMo5KcQ4D2C6v0,38,30085
pinMweYaDN7_KwjeYpNgKP8URzvhr_6lx1klaA8fUmmJQPY,133,4418
oOn2wtLV7GD0a-d3nOhXT623lW-amFX2HzUz-0RPWTI1yw,84,12108
so9yzLNA7WqBJK1JyaFaLHXsTDhO8Ae30SCZuMcnL0crU6E,12,17895
VDEDjMAuwr-VzAmf18uGtXxE8qUdvZrnjoaBBJPWem-Ppg,62,981
izgQTO5F3Ii6sQ2G0sW2_KKdAhGt543d3CB1RcspQKjSNKfRMIAU7xId,164,126167
pZSASppbjy7_51HrXfCBiS0Bg9S2IYLB7G-aneLAE1UOEA,142,0
cZxI38FPDFnIblPYKqynXnM26Lwn22Q8ePjYQsywdzbyw7o,131,0
aK21HFVGfVutRe3EVJFwveqIOQuNE7eoQe6rtQnmKUpi_pw,223,32309
S1SsHGLXQGYKB7rl29NeCsIJItFrgAY8vIFj61y6sEtJL0ivQQb35Zzo,78,0
SMnQIQtqJh00hi8S5fA9aWzYL55e4w5bN_fS9IGHjyz6NOM,15,1842
SrzvOs5Y0EvwQN_e50Pp_FGosC_o2iWW4-NMmRRMrwWURQ,236,88786
BRClfWS26ma0c36urU_V2gRw7AvQG80EgY9lO_2nQ-DQcQ,96,0
5EO-Ix2ebzLGRWlYSWo-ZremqIbX-EfdkzuW1JdhxWr9Q8M,518,414
mpkbIehgo5yUe0iH8h8uLmiXQNt0LO9OMeerFVHjGFZ4LA,223,105536
OptXUk57uNU3VZiPKa4gPwu1lOrM2K9dhv7uS2mjy_i6h4E,101,14198
NcZL9NgPPGzETjZO7GoPsB-j8Q1lJI0-DdzAO6NQD3zGs1k,20,60871
NeVrWYg-LUvj-6lKx9IgCG4jCHiLVXBrVS4Vm-HMwD5hHcu8UelWJnUh,102,0
C1aRvjZRUFtN3DrTqViyjWZ9VXONCHyDbHNhCHIInofVfg,432,0
5oM5LrjeLRsIsefH8R03uvQ-EIjVLZIm_t8F50v-Kcc7kv0,76,335326
j7-L577wN_9x8SY2GezqvgPkSqL-6qYiJSXSh4r_fyHaKQ,2,28542
yrs4u8zME06lus10cCXGKblR3WTUJ97fCUlYEAX8R4FEWqM,25,10133
mmxIn1lFtZB7dKgXqp_7q1oHQfUqZz2pMJk-TfKNZNVIxAI,64,404807
o66ub_FgySM7n6b4JDUeC7WaU6jpJeSRVCXw4FkO3tHxIp8,223,10806
tjBLJ89ksybT3dy7Ng2i-dejWLpHOwqR_-bYLp8GUc_iqeQ,9,15396
04tuGYHnu6u6nrWFCtJOQJS256qMsWjMF4T6rq5Kd8iwWqabMJ43v5Sq,421,0
3vixdVd5JfHmOjlsA8--nScO68mDnInrcceRVg0VVtp2Gg,3,1080
4lQ2_e5xiQ7qfUOng-9RBBgt44lFCaYS4VaLSpfsecKy65YUXJ8oH16z,57,147
l4deF3u0QhAiT2GohpSigEgiTqWAfTk9yYx4M74LDO3UvzI,101,5653
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,26,1949
CAaAHEf5K4VfT_Zp38ywH6LZKSzu3I2CoZbMSoE8ACWjlRI,236,34558
PcIIKyOLYrle9ez6StMK83hybSbXO_6WNCSQqxGVO_leLtg,85,2405
rwr7KD2aQIk0XdxSVqUIXj5m-lfoSADhLXUQTL1DRMGFx9I2xlOgpOGv,90,0
vLTx3ATz9MLmn0YW4vVIMBjKpUL_Sw0NAXiRgU8aMM3sRQ,429,54851
I2f7AYqNiK-y3dhNPwSADmnSXx4OSgA_zi5tPiyCId7RVQ,28,7800
4wnb-kaKWXHS1_VCgDBeprDPo4aWONvQ5A75rRLTDIQB0q0,136,0
VpJ1yOyQgg_GDt0xxBGmmZG-yiY25gQsmuBhSZZtKy1E0A,80,3028
gwcEl9ZJF3RN0lps0SvqHZzzJffPqxL3JsEBmNlVTS04M7OcQYTW2ImA,57,0
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,10,8511
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,203,11508
qVWPWZmFaicQCabSAANO4--mYmgiuIlF1tiJ7EJK9CQvUQ,164,156
H122OyeIijTmBNoecI1zUMbnOA3V5mhCctfDeLoVq4lnV-0,10,13793
S5jcJSIZzqdn62qZ0mn4l12BONos_94bDwEHU2-_yi-mkA,136,7159
MpRQ3BX26Q1CjONzgHY_WM3P77NofYYovvFmfcai0xiT6qkhSMTJjsrb,57,0
luO9i_SHoCkJ1Z4YHkTLt7laghcIM6sueQRkot6SF4k6vcQ,201,0
PhGS_gl3DCrCUgjMDTctKbaXJ3Qzy6ptIi2dsH-kvOAycw,27,1174
yrs4u8zME06lus10cCXGKblR3WTUJ97fCUlYEAX8R4FEWqM,78,9667
Uji5S_HvSvpsMiSYrd4wLDpaDaX3ijHzqk073N6QGYjO6dI,39,13772
7XPUcH9-BlxgLTcqwKKI5h6SbK1WypwqNAR2rYrzmbkQJlc,24,1284
_m1LuXwlhSLkaS1xCCTKu-lva3rWZtxSp9xQuCpShs1Dlw,12,18866
o66ub_FgySM7n6b4JDUeC7WaU6jpJeSRVCXw4FkO3tHxIp8,12,13597
M0DMHZTTBHRiM5eXaKh0hQf7Z2Goyil5APeK2CIesNKwgcclTdvc8fI8,76,0
ngQhwO7NRTsUGs_ZALIHUx-CJ7h4PQAtyRL-xsu4NwOHkA,56,58337
xRe2yqs6jtSJq2QNtTU5GAmIZg0xw8mOlzPGDYAjYyoCIvQ,78,11182
ChTyMnea9ln2K0Ge7SCsFZTFOk2o-3Awl-EIG2oNR2EHziQ,9,0
JmuuY-4rOE63LfTCRTVrpNEGWEYFBniUMJ189LqsgofkEY8,24,10784
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,3,16302
aScyv7Hm3J1uH03-k6tkT_W8Q0vmv8FB9uFfOz-RY-1zEQ,89,15143
iJ1vU4xfgTXJGfDCuFEAqglcA4l0xu2w6sLCWxvda2MZbA,35,71646
ZIJqRRFsGKMVQ09xoL8qTH84mvmP6eeJ8MRrXb9QbLNaSw,56,103496
hBND2nXfDP-qlgAPWiV_L-PL2sow2e2PFl4dJNgTMkuAPw,35,9648
qIHRY4hWWlVdC2UXMGnagOVHERuv0jcGzEHG1IrttLZ7PyoPEXRtjlQt,90,0
oCuT-x2Idg9ptlcNfSf_6tRxc473PCKkJGe2VlOoth_-T3w,101,28498
YPvM7iwmMjgfQzCMee36YEuybToS-G7qGaFv6cwMcsw9rZQ,136,14757
DieGop44bQEH-RluEgV1YjE3C8CfqnDKSssw2D9jUEeVPQ,163,79180
d-w2A0YFpnN9MBYKvDRDiCVZpdbpbH51bprIxkD9CEhqkJE,29,5923
RhZveVH6lTj5Jv11mOlnzLt0rYA7lS5BhAwjhb1CRf_vQQ,41,9042
NUG8t1q-PeXqe8uSvGWXjhOowJsG1Xb1OaiGAmstdVIeXIc,268,9144
nHSKBmL0foXmAl967r5AyV3R2hlnJkI2V1mcoxfw517D7wc,516,3134
V5TP7x3pPh15ZMhHuakqrIk1Px9T243zqObg1pemCm_UC_JoNJ26F-n4,122,0
7ufatpaFEN4Zl7dGJEtbQOs8q_8DxQ5mWBH5pkt0bQhwPw,77,29336
h1Pzuyj99xu84KBoymhEteyBCWNBHWiCY3iFIv6m0-6XB-g,32,374
XlankGQjNMWceBJuejpeZ9obvKO4BBIxBmDLGEG4zqEVqq4,39,14962
zsK20vlZlhSpImYa_0-H4WhYjMc_gChZiSbTXLqIF1o268Eg4VqApzdK,30,0
o9HF_MovzD2pmuFUH5F9aGXzQs-1K-tUsfo7Y64vmojFkFo,22,10664
ygVgEIS6hiASmCPycahaNa4yJKfV5vUv8b8ARBmvFqxW8rbD3q5GFjIs,16,1092
N10gBMfik30jLC8DYtp4RpDxey3OpmM8SfxPbEYCXmPLaA,516,735
An6Ne8Q6b5RIQeDn710sH7G7t4xPOd78Bt2XQ5oY6eT0jw,78,8017
2Dcn63dFaeLZDxV0boCfYF510D4AQXfVl-YT__5xxkksgQ,113,0
HK48I6X52DCGy697jtO3R5VruPOCDaD791curYMv5l6iNJ4,38,1481
zj4EsoyzqTFaLPWfra7z_RAIBtvETy2PS7dHrmLrx2VQaA,10,12138
1kZ4eRdhhH_AMkGGdpEzWp_Kw-M8YsTHM8zHlLCDk35nVg,497,383
WX4ssMvDsDERTJoSSdurDj2aHzQoitkJfFZVR8Sv7s04dX0,236,96021
FcrR8AkNKFpXAY0etViz-WQymr5hUPDVCKCkS-P2c1D6cw,64,12566
izzBtqyCr_nmqb418s8kSdwFvB-pc-bIcYrG3m5aR8xfzQ,236,185267
EOe4EIM327QLgvwDuFj8ZDhlfmHlpfztDRRdHJuk4-9wsBU,223,41909
9bcMrGl16xKGx4XGJZv62m-m66uJhtoMtSoSXWKeT1hrA98,38,5835
1_7lgtbcN2d6OKheruNHA2MC4605ifh9ms0sg5cXwJ0_R22rjXw4Bvlt,236,5603
9CqsIi_3-0-5qF-JAPsPqa56btwCyG849xqovSLBgODY-A,497,4681
UsjpJeED6gHdqYAlMiCZImxmSCkyH2z_KDoH_e2BLCLpTrMWmjNvROh0,57,0
qsZYd4YqMdQkYzbvlfPeujxbk5tE4eIBf496y-ZfKKgghw,1,6608
sGj_--Ku24kyajONzZfmCJWclo2hUDLEiIpNqpXgOYg7Yb0,516,0
KMG6KpQz8fikCMz6TC63aL3thM3TTpKiSSshqr76IRYBMqMvHxafleTl,69,0
WPUKklk4aAq8zEvHGMjfv5dc-5UCHnj2vuCN0w1z48UiDSs,14,18253
7oN2bw5d2UbV01bP6lZXzlzx-leGPJK3zmvgrg2HQhXt7w,136,0
An6Ne8Q6b5RIQeDn710sH7G7t4xPOd78Bt2XQ5oY6eT0jw,44,100
jVAG3wQ0TRFB2Lhw_rleZgpR30MhxIiWmJwrExgZY0LRqRE,111,2989
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,136,0
r79_a3gNT5yDyrV-Z0vYOPNOfGGg-y_eLCBz4qsFiZhPaw,10,226
NAnd3qE_C8a6TniJ8SPJFP6LSIvuoia8Grn5VJ3MopftcY0,141,10299
B1HxrSmkVIII_Vu90otzAd-FO-SY2Cmi3b1QkdIctJCyrv4,236,145444
gr50osUn97RRGAAFPHVtN1Im6xQTUU0nR4iLlDjrCcxanlF76dDn6DAI,268,0
akld8cBHbYZJR6BqbrQe6Ptm70KD3wW7j23NSUhNrEu65fc,223,13559
4lUmE2gzOdhNnudMj8F02UAwmQvKCXKHiyOQ1TsNifd-qt8,498,1604
_P_ZzhKIZsnrZo-wQpgwBfHS3GUT7b448-lq3WeYogPXc47ghE2v9m20,16,126
4zDw7s7Pv1reyrLwoIQfZplVH38WYFpgm7BWy8bNEylrMcA,134,3734
jeyHDX8TtD_ek3D00YVQUXkrhK_P4onv_nQrUwjpugV7dWo,7,37025
hxT1vW1h-0-3ZNSy9A7tjpioqU0DprXyUbtF7orUW8f3pA,40,25661
bwjrLbaX0fuRpzUEqtWvX5rZQGEIPRuyG7hMzT7FDKnkmA,78,55700
SIcZpyE7QR5g2ngMf3JJ2MkzVvw6_v_TW5_5FWxRCcLZVQ,25,474439
kZ1muBjgGxnRJqiT9ZGtXE8jHJ63j1yo7xjP89Bx7lDlnbM,134,47042
dQTpsuilLUf6WFB00Cu_lYarOOZgHvPA1qAHeeLVja4emd4,136,0
a0kRF8-AndHJ0jJpV4EPwOy3iGVJCl0x8tJq13ZynouQuHE,141,22132
0AJDCCPRCwO3tS-WNKgtVjxzS_Ouf1D1JZbvgTS7GxenSrI,223,17828
GvxnY_k1LE8E5d4aDZ15t8Co2559MWCqpPKpS4kQs40vpxJJbCkHzeqo,10,889
21tTaQshcC5eQDsx1yh7UU_jRvrLpPBOOGgkZQzvPSWuIXQ,79,24101
an1XKMBhWvZSlJ1KsEwVaILDIuABepZuN1WzA3Qu9F5gUp0,39,94565
sRC5KRdjUfSGJAidJ1plR3l2en92yhfYccsR04g1KPwwew,236,108218
5gIFN7jtN-Y9D3hx_uCwe7gQ_u8pN--E_sAfaZuksUgpQ0X1QzqDuug4,421,0
ytnTIOwmdpeYybln1kNVtl-GnrGCq20r0sWd9si8Rgff_w,240,11514
m5t9vrN38m0AxE2rjsNJtKB13qWRzCMqUm8udKkyWUGXi90Aq-zrHgtu,120,0
0v856er_FlmL0hy015LxAlONq_tBf1PDImaIBV4gB8rCnLk,1,0
iFvxnzkCCttHpMVUDlnnAmv1ERkPUXIDuSQez9WlxYMrK_k,34,631
4I9shW_8NksC9llFqEOLQ7y_kdvK71gg3kQxQUfoQpTJsg,20,16237
WSeIDHW01kijHDoy4Yl9whj-YFqbzPODIQCYQ8kBvtv-yjU,164,1141
T_G3qqu24gXQQ2FLOQaHWWV3FWHv86DXYKbzok1E8Kk7Ow,236,20566
78FGJjHAgDwKRD0m__HED0jBV4oXSQJKtbVbfS06B2Z4SA,236,76262
Azw8iqEQLQxQkC1aEhz5njpheUT4n5GNzWujONU6DvNxX_W4EVHdxieu,420,19170
C1eR6M9LOUiUiGrOwVVDtj7GBSPNRPUgg-CVyafa1E3p8g,105,144
DUn02if92QNJ9cv9r5O97VFoeL7h5qx-lVwpNrXNIrW5eQ,35,20425
PdcUI2Fpvi6uf2T9DMUclHxaxhRzGq0CsnAiCYVqdPpOfQ,10,3558
Glw5L_j2tpz_Yl_6FaLQCno3H2q74uTCGxi4WFo4pPYiYOSRl33KWCvQ,101,0
Sktn2A-QKhIDMQH3fLgjAi66CrZ9kKwtgk0YUVn3tWn9MuY,56,1485
ZFU5Afi6CJrqI0MnMKJc3raeaggtRTQ4ySt-ZY47XNlFMg,7,50053
1UIZ7YFfVkB39SwOXxN-cI1OPScnoJcaOyFbUPhYnib1tg,36,0
Kbl-fndaCpfuDefQuLE20MU-tbCqXAwHaNbbxhjjhW6igg,84,14496
2fV--VHWVO5qfHNd9uNLyzE_-4VgilWnNm6vUwy34gFPQDMIJG0afYM2,516,0
LnZEg5tZG5Dc5OmRJF5PO4Fg67yrkS2SQMcSB8XEMF_Wrg,10,1927
g8F5Fv5nHTbdy_D0TSEpuP2DGpIFZMZ9cYx8ZgmUY-roFCI,40,6324
14SwY3FibZ5jHC44QR4j4VDzkhfAlddMpW1K9gsFFJ8ZkZ4,516,0
Bd6Be7UO_S5Bli1RD2xPHhYP0f3EuBe_js4Xpk4ANJi3DQ,42,23673
SJ200xzo9ZQ84BiDjFfSPT11_oUUXMdOo7VQGCKvAPgCsMI,16,29565
Q5xj2bSO-F2_arU7Q-kqYlm0Qx9YXRLG2Z-wRsoKfM8mJw4,101,20321
a0kRF8-AndHJ0jJpV4EPwOy3iGVJCl0x8tJq13ZynouQuHE,432,8171
Zfoy4P81jgk1ySZOXuGkK8840clQ11LuG1oiPCzoky_bNg,25,2958
rsFiBTDsjGSp7aLbyuRWX2gakNcxbdYqMUZW4D3_UZLpH6U,40,3112
Ie4c1Dc5RIcyhl6DRjdVLo-lMtrxWVwv2v68d0wptyEtTvQ,29,15170
l9ExOgZ8hgRI5KFM53nn3sURcgi9DTVKRljD4HorpGkgprk,104,76727
qNVidQUV6qTr_vPs4JLbbWNlLdEKohB94JqeST41unLkKg,516,13215
7CyeZfHm-8AWsCh5ZYUhraamoE9L5BXl2TkEVDZ32IlEhgU,121,180351
m6YTADekBsP-Cl6GJ-HdXLRDVzDrb6WqESKEI7oO9TjpAw,20,1794
oIp6lku3rf_TPmc0oGOtwcrQrI9kjBE8CgZs6riwgPsl20E,7,0
aBxLlfPidBv-eUo7n20_PnOGxAbxPzTXXrP_BC0MrA,432,5306
IZWwotz_o4fd1jcmwAHBOYNutk_mG2siLLzb-nFMuDZ33Q,96,11219
2fQzPRHZsinpPX2vTGUHO0SSYpguwcQEbk1UasmALE5bKg,101,9606
TuatIdhjPUMMcaIOeL3ZG1fF2lK4OXPFx8UgceYJyODyz6Q,64,87034
5fiOCJa3FajOwz-3sHnwQpUPNy0H85d7lW4A3NVsUk_YNCs,120,26617
EP4RdVdAKJnx49AlYhIEP2dtx0UJYH3r5NfKzs-UcziEbVA,201,11958
nr_QTb-LNZe3qw7RkeEpiieGfeC_M52cpmTxExeeSDx4Mg,86,19127
dxTB_zUvWP_YZRNt9MjxWOTg3-88CSz--gpLpH2ZzmZyRw,133,0
